session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1655710424.0,1097,0,0.0001358064997671,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657697756.0,854,0,0.1261989746206442,0,54,0,0,39,0,5.737363426543204e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657650097.0,857,1,0.0096473142837769,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657269606.0,850,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1654870867.0,1173,0,0.1601487408297184,0,18,0,0,8,0,0.0786783569806254,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663762173.0,174,0,0.0069312291322623,0,12,0,6,0,0,3.845574201616537e-06,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660572756.0,536,0,0.0037128527908452,0,41,0,21,4,0,5.512606780627304e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1654768566.0,1177,0,0.0001418736059182,0,2,0,0,0,0,0.0002157725445283,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655454069.0,1117,0,0.0840406311937642,0,26,0,0,6,0,0.0324599314029296,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1662030599.0,350,0,0.0873987306597208,0,75,0,0,10,0,0.1041746742558689,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1658409744.0,806,0,0.0082847213344417,0,15,0,0,16,0,3.171467848571508e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1649159746.0,1355,0,0.3578190600495269,0,56,0,7,10,0,0.0006044758194407,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1660225772.0,557,0,0.0001832001830763,0,2,0,0,0,0,0.0003852666182379,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1654249791.0,1192,0,3.0336410046263285e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1660636886.0,529,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661119058.0,477,1,0.0151592363894105,0,8,0,2,1,0,3.928239740324227e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,6.123233995736766e-17,0
1659599342.0,647,0,0.0055815617569012,0,9,0,0,0,0,8.77168954768232e-06,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664362424.0,94,0,0.0305469563034505,0,21,0,0,10,0,6.269375913784701e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659530488.0,661,1,0.3884243135492955,1,73,0,9,7,0,0.0004626860464731,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658138429.0,826,0,0.6616573181351587,0,6,0,0,0,0,0.0013831599706669,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1654602439.0,1186,0,0.006038265502546,0,4,0,0,0,0,0.0016855109373706,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659437835.0,676,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656569519.0,977,0,0.0518013919195291,0,38,0,5,3,0,6.096146104403637e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1664366583.0,88,0,0.0001804743817621,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1656601192.0,970,1,0.012113548969663,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1664197184.0,127,1,0.147947218952758,1,93,0,11,16,0,2.8774908552565036e-05,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1661443534.0,399,1,0.0012629692198234,0,13,0,1,5,0,6.874428740885141e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659626021.0,625,0,0.3707049345739849,0,112,0,0,12,0,0.0063067585563351,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663694906.0,187,0,0.0002065014318241,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659523215.0,667,0,0.0243241738359706,0,19,0,7,5,0,0.0004596339309063,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655594305.0,1098,1,0.0002036000361478,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,6.123233995736766e-17,0
1659429149.0,680,0,0.0001753305308948,0,2,0,0,0,0,0.0076046822558873,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656326327.0,1020,0,0.1032184459416761,0,38,0,4,2,0,0.0005812589285615,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1649158961.0,1356,0,0.3877991819249388,0,173,0,17,92,0,0.0003759611405872,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1660289205.0,553,0,1.1255053449281962e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1651148224.0,1293,1,0.0634702838224558,1,43,0,7,23,0,2.832102638136661e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1662630954.0,273,0,0.0027756137945231,0,17,0,4,0,0,0.0005739840543075,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661432235.0,409,0,0.0013028010906415,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657882807.0,835,1,0.0094762921896109,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659637153.0,622,0,0.030479382633721,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1661324496.0,453,0,0.0016440545767696,0,13,0,7,0,0,0.0002682602442276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662712691.0,260,1,0.0068430366660655,1,23,0,1,0,0,3.4126583663598496e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1662718596.0,254,1,0.0318444819134001,1,47,0,9,12,0,2.5729050675396087e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1661338225.0,440,1,0.0014070852809326,0,8,0,0,0,0,4.112147934271869e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1656146701.0,1026,0,0.0022891018727481,0,16,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1662718643.0,255,1,0.0377640003876689,1,74,0,8,33,0,1.4635449421154749e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1656340436.0,1016,0,0.0110513253004723,0,8,0,0,7,0,3.5939907679009846e-06,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655762268.0,1070,1,0.0002038199027989,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1661879399.0,372,0,0.0001741874968889,0,2,0,0,0,0,0.0048281210287721,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1651568566.0,1283,0,0.0003160610588426,0,2,0,0,0,0,0.0012911431619019,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1663170385.0,213,0,0.0033978433197709,0,17,0,0,8,0,0.008573809528556,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1665055233.0,16,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.6234898018587336,0
1648724536.0,1369,0,0.0001373012061071,0,2,0,0,0,0,0.2628637897582551,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1664365797.0,90,1,0.0131181826560831,1,16,0,6,0,0,2.2611469043962813e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1658832887.0,774,1,0.0382624689489799,1,62,1,14,13,0,2.6123161350240457e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1663160002.0,219,0,0.0030161870833075,0,2,0,0,0,0,0.0006358632104532,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1651144538.0,1296,0,0.0003543105140687,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1652964489.0,1228,0,0.0002436955622962,0,6,0,0,1,0,9.526367573631507e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1658999316.0,738,1,0.0453949676451954,1,10,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1654763177.0,1181,0,0.0001358503324108,0,2,0,0,0,0,0.2077534919219133,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1649577725.0,1339,0,0.175592076059335,0,67,0,0,46,0,0.000276415661741,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1662467340.0,309,1,0.0508655197806725,1,77,0,13,20,0,2.7130506753960883e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659697456.0,611,0,0.017989541145113,0,10,0,6,2,0,0.0003694906719018,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656505336.0,982,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663153393.0,222,0,0.0005449844926325,0,6,0,0,0,0,7.623839780783624e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662388611.0,323,1,0.0081668086211893,1,13,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1655762264.0,1066,1,0.0006151082374205,0,6,0,1,0,0,3.797667147888295e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1659518798.0,669,0,0.0013950389097759,0,19,0,3,0,0,2.679519268788333e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1651667849.0,1271,0,0.0034548653686483,0,9,0,4,3,0,2.404393063052294e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1659608141.0,590,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656498385.0,991,0,0.0128259505083652,0,20,0,0,14,0,1.1561735248411508e-05,3,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1650633116.0,1310,0,0.0034541630351645,0,20,0,0,25,0,4.629845242802365e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1659617422.0,636,0,2.418053949429705e-05,0,2,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664442456.0,73,0,0.1181257653563458,0,54,0,8,6,0,0.0001617777319748,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658329914.0,812,1,0.0001992035384505,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660300380.0,550,0,0.0044151390127637,0,13,0,1,1,0,1.1556683616702374e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1658917800.0,751,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661327435.0,451,0,0.0910838820990289,0,5,0,0,4,0,0.0004219922573585,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660836027.0,494,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662359147.0,337,0,0.0001678126389765,0,5,0,0,0,0,0.0011510833003834,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1651148298.0,1295,1,0.0510148670062201,1,26,0,4,5,10,2.5583490082849813e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1655311517.0,1144,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1651743230.0,1269,1,0.0025470418572092,0,22,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1659608134.0,639,1,0.0425757423485801,1,21,0,1,2,0,1.3420474294489246e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657111296.0,917,0,0.1808900662427264,0,54,0,10,23,0,0.0063512253720885,6,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662384706.0,328,0,0.120586725221008,0,121,0,7,6,0,0.0003424502712618,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1662568655.0,298,0,0.1145460850619073,0,16,0,0,2,0,0.000138524243823,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660572734.0,540,1,0.0353922444813137,1,26,0,2,5,0,6.096716352033544e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661421275.0,412,1,0.0113199014056262,0,23,0,0,19,0,2.570367812709768e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664365818.0,93,1,0.0003291628426823,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657643467.0,864,1,0.0001922571855174,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1656073088.0,1038,0,0.0006029743768346,0,8,0,0,0,0,3.767325357927743e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1659694777.0,616,0,0.0037152232707688,0,22,0,6,2,0,3.435829279730761e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660116383.0,573,0,0.0001872009559731,0,2,0,0,0,0,0.0413744241432262,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1656972905.0,941,1,0.0002377165610779,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1657948137.0,833,0,0.0012467466133016,0,14,0,0,0,0,0.012043567415472,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1656744177.0,956,1,0.0125138900025967,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1662624958.0,275,0,0.0038200787802223,0,9,0,0,0,0,2.880898566449964e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661422362.0,416,1,0.0691149347783501,0,50,0,4,19,0,6.679313348842769e-05,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658951537.0,743,0,0.0169986246581262,0,8,0,0,0,1,5.73604104789841e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656528529.0,981,1,2.4181374820506263e-06,0,2,0,0,2,0,2.758687276438837e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663947091.0,133,0,0.0292187876308068,0,21,0,0,0,0,5.095594449706209e-05,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1659181922.0,701,0,0.0021897422382121,0,11,0,4,1,0,9.711180586845178e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1660905960.0,485,0,0.1027737447345442,0,29,0,0,0,0,0.0014952990784452,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660577887.0,533,0,0.0002470808756349,0,3,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1652453219.0,1244,0,0.0002068972005891,0,5,0,0,0,0,0.0399200007356254,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1657551888.0,873,0,0.0585884178090047,0,16,0,0,0,0,3.164477476069185e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1657712749.0,846,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1653482032.0,1212,0,0.0072985088770906,0,7,0,0,2,0,0.1113598955411904,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1663061683.0,240,1,0.0024696638758331,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1656058801.0,1039,1,0.0002232960609411,0,3,0,0,2,0,4.6509944736140366e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1658740733.0,789,0,0.3325694355605212,0,29,0,4,7,0,1.7922226738144934e-05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1657117132.0,904,1,0.0106497058667223,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664268496.0,115,1,0.004697303545221,1,20,0,1,0,0,1.9830614890897555e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1660896920.0,486,1,0.0669134983249253,0,6,0,1,0,0,0.0001433024981839,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1650270949.0,1317,0,3.956896288489882e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1652103946.0,1256,0,0.0007646315849046,0,3,0,0,1,0,1.3046325091263528e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1654072315.0,1193,0,0.0382005669683528,0,37,0,10,14,0,4.385706982004763e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1657201035.0,888,1,0.0018874415519783,1,11,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655371385.0,1140,1,0.0005569868552872,0,3,0,2,0,0,1.0341055254664325e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1659630047.0,624,0,0.1091354140331345,0,39,0,0,0,0,0.0002236090699855,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658998522.0,736,1,0.0042133854871837,1,8,0,1,0,0,0.0003706784303592,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664460806.0,67,0,0.0004671673934576,0,4,0,0,1,0,6.758567737308163e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1660740022.0,514,0,0.0014193075981676,0,11,0,0,0,0,9.712101957683147e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661354358.0,430,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658508270.0,792,0,0.0045314687828497,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663246888.0,200,0,0.0015321201173383,0,13,0,0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
