session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1659342711.0,297,0,0.0249744511533095,0,12,0,0,0,0,4.6128403600886425e-05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1664460469.0,206,0,0.0003201500246012,0,4,0,0,0,0,1.981592812939651e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655594305.0,1284,1,0.0002036000361478,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,6.123233995736766e-17,0
1661439138.0,771,1,0.0526183853123545,0,17,0,5,7,0,0.0547925996082794,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1651748337.0,114,0,0.0090401641551869,1,7,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1656081360.0,1254,0,0.0001921691685137,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655381134.0,868,0,0.0005079222557723,0,5,0,0,0,0,1.7517089498027606e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1661331651.0,574,0,0.3667166471661983,0,76,0,13,19,0,0.0004135712742871,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658079132.0,979,0,0.0010341781192909,0,12,0,0,0,0,0.075750843670403,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1663061615.0,1300,1,0.0030879811287977,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1657112784.0,361,0,0.0008952059969781,0,3,0,0,3,0,5.185240595488777e-07,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1665132483.0,222,0,0.1261753208202716,0,95,0,7,24,0,0.0001919454505245,4,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,0
1665055254.0,563,1,0.0088789461088803,1,19,0,1,2,0,1.2368620702338368e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1664960292.0,359,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1663160002.0,789,0,0.0030161870833075,0,2,0,0,0,0,0.0006358632104532,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664279644.0,762,0,0.0032411980249916,0,7,0,0,3,0,1.0071641640076871e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9009688679024191,0
1653591917.0,757,0,2.9017473926458208e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1659533929.0,480,0,0.000749595317458,0,4,0,0,0,0,0.00600377109176,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662568329.0,1165,0,0.0018791324302817,0,12,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1661429481.0,604,0,0.0100868277194687,0,19,0,13,1,0,1.48740685602891e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1655976148.0,1231,0,0.0632845351030796,0,23,0,0,0,0,0.008066874878208,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655311473.0,870,1,0.2006589406261411,1,59,0,1,1,0,0.0061625837899421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1659102523.0,74,0,0.046390544548997,0,8,0,0,4,0,7.965296898419325e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661162675.0,1117,0,0.0010920791071986,0,11,0,0,3,0,4.890992266737777e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656439436.0,815,0,9.254543900206415e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657287415.0,969,0,0.0003548381324811,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659434619.0,1011,1,0.0,0,1,0,0,0,0,0.0003088820332686,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1657269606.0,322,0,0.0159205263617266,0,10,0,5,0,0,0.0395025333100385,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1665043858.0,190,0,0.0809080699801525,0,6,0,0,0,0,0.0001688467231565,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1664438313.0,623,0,0.0018876173661631,0,6,0,0,0,0,3.4806115805831668e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1651760641.0,113,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1657272670.0,1213,1,0.0004811478965048,0,3,0,0,0,0,0.0340832727974915,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659609040.0,418,1,0.040054243579806,1,35,0,1,3,0,6.110546137506781e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663850051.0,117,1,0.1357300494374948,1,37,0,13,3,0,0.0002396197808755,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1657697938.0,835,0,0.0262605465111286,0,16,0,0,15,0,4.303546689225846e-05,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652279602.0,401,0,0.1166675951295499,0,16,0,15,2,0,1.710973324383224e-06,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1655791067.0,1226,0,0.0028712373226771,0,27,0,0,15,0,0.0017084236444722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1656571230.0,988,1,0.0046750129972218,0,3,0,0,0,0,6.507894180283399e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655454704.0,848,1,0.0006749436210061,0,5,0,0,0,0,4.696050611028864e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.4338837391175582,0
1662384805.0,9,0,0.0051448620076337,0,7,0,0,1,0,0.0001746805089608,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1650270949.0,746,0,3.956896288489882e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1649855316.0,3,1,0.011364921179778,1,13,0,3,3,0,0.0006680285225882,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1664457642.0,1067,1,0.0192515884285888,1,29,0,1,2,0,0.0002568288092983,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1663070691.0,784,0,0.0162023390899561,0,32,0,6,11,0,1.8679646807845445e-05,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1661429309.0,1168,0,0.0052183267934714,0,7,0,0,0,0,8.425485926566192e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1651743063.0,541,0,0.0116386890571448,0,17,0,7,3,0,1.850658927274232e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1664457698.0,637,1,0.0099036715888587,1,22,0,1,0,0,7.285452087796894e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662391024.0,1001,1,0.0728029440005136,1,99,0,13,45,0,1.7787788985848406e-05,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1651743230.0,1337,1,0.0025470418572092,0,22,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1656528529.0,350,1,2.4181374820506263e-06,0,2,0,0,2,0,2.758687276438837e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1654872030.0,740,0,0.0165681238206927,0,11,0,0,0,0,0.0091790233651184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1649855310.0,883,1,0.0046901811143159,1,14,0,1,0,0,0.2229505935577603,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1657095136.0,1054,0,0.2147640394799243,0,52,0,4,42,0,0.0001947176606192,4,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1665057348.0,460,0,0.000154227640907,0,2,0,0,0,0,0.0011002736525641,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1650451237.0,1082,0,0.0001542275969425,0,2,0,0,0,0,0.0155327307335104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1656683596.0,443,0,0.0854050266012007,0,2,0,0,15,0,5.613924929425936e-06,0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657290650.0,724,0,0.000192432735915,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656536977.0,832,0,0.000742649711922,0,10,0,0,1,0,0.0029906782452575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663788858.0,267,0,0.0003643781732938,0,5,0,0,1,0,3.9061728168016843e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1663236726.0,169,0,0.0011805357563001,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658320748.0,247,1,0.0188861981916456,1,10,0,1,4,0,2.141120523029673e-05,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658951537.0,1097,0,0.0169986246581262,0,8,0,0,0,1,5.73604104789841e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1665168886.0,1032,0,1.4288606524833636e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1657186731.0,1049,0,0.0720258265309727,0,16,0,4,7,0,0.001196822470414,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1651339968.0,753,0,2.64668273289045e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.2225209339563144,0
1660787107.0,1317,1,0.0001953347031303,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664365907.0,609,0,0.0049187527438781,0,13,0,10,1,0,1.8506501089645151e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664364244.0,1159,0,0.0015660607841192,0,6,0,1,4,0,2.548943917757078e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1657269214.0,966,0,0.0160026960380259,0,13,0,2,0,0,1.0066114426534008e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1648469956.0,1173,0,0.0024304926601174,0,5,0,3,0,0,2.778734356465688e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9749279121818236,0
1664711290.0,585,0,0.0001818813348856,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,6.123233995736766e-17,0
1655518713.0,1313,1,0.0001845194269479,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1660572170.0,470,1,0.1623019919304103,0,24,0,5,2,0,0.0711505181561548,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1651852425.0,956,0,0.0004233346178491,0,5,0,0,1,0,5.373745528776746e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1664291710.0,459,1,3.033684969163655e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1665069317.0,461,0,0.0004228949724759,0,6,0,0,0,0,4.953519507866594e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1652892942.0,1027,0,0.0180083143542679,0,5,0,4,0,0,3.570146481411665e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1656932417.0,447,0,0.1045320194430762,0,12,0,0,4,0,0.0002132049363224,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1655381052.0,990,0,0.0141991827438399,0,7,0,0,0,0,0.000536709730853,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1656972905.0,1265,1,0.0002377165610779,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1664794073.0,1219,0,0.0004987340191873,0,9,0,0,4,0,2.602277680205239e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9749279121818236,0
1664284588.0,1229,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1650364006.0,1078,0,0.0001486003999519,0,4,0,0,3,0,9.747064394810162e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1664198720.0,185,0,0.0245370481033385,0,16,0,4,5,0,1.938759284972092e-05,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1655202082.0,686,0,0.0099600340817472,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1658850755.0,1296,1,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655808499.0,179,1,2.462145983914789e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1649235651.0,409,0,0.2648406149348342,1,28,0,4,11,0,0.000157654827082,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1662573644.0,413,0,3.781038139182538e-06,0,1,0,0,0,0,7.908157166370884e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660650445.0,599,0,0.0060541810167746,0,19,0,8,5,0,6.391297275427352e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1649159746.0,96,0,0.3578190600495269,0,56,0,7,10,0,0.0006044758194407,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1652899956.0,1063,1,0.0012696079528889,1,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1655815738.0,1224,0,0.0193322185107554,0,15,0,0,9,0,0.0002979601102518,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1653760860.0,1314,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.2225209339563144,0
1662470460.0,107,0,0.0,0,1,0,0,0,0,0.0090117776388263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659610198.0,550,0,0.0525333575454481,0,14,0,0,0,0,0.000571440630339,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663772366.0,203,0,0.0312936506648776,1,34,0,5,0,0,5.4635819716600304e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659645750.0,1209,0,0.0024421863477556,0,11,0,0,0,0,9.814164467453172e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1651144538.0,1344,0,0.0003543105140687,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1655400996.0,869,0,0.0051791983992151,0,7,0,0,0,0,2.448706678559277e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1657201040.0,871,1,0.0014663053808182,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659603960.0,1057,0,0.0001669774886254,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.6234898018587336,0
1656675748.0,442,1,0.1564868026221543,0,6,0,0,31,0,5.85042886961959e-06,0,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657697579.0,490,0,0.0103701356376482,0,16,0,4,0,0,0.0013758237621723,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1665047985.0,12,0,0.0207374567535459,0,10,0,0,0,0,4.244043723735873e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1653481316.0,670,0,0.0594171945771245,0,49,0,8,39,0,0.0462780112366782,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1661417926.0,1321,1,3.649144527202031e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1655799631.0,327,1,0.0017865869033506,0,9,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1649362693.0,1081,0,2.9852052738533533e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1652103946.0,379,0,0.0007646315849046,0,3,0,0,1,0,1.3046325091263528e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1656153190.0,780,0,0.0093283079526496,0,16,0,4,0,0,9.448189901702052e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1664355504.0,201,0,0.0003046304989603,0,7,0,1,0,0,1.204588463554358e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1649237949.0,1359,1,0.0005834972954372,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1651330708.0,916,0,0.0009051859029867,0,9,0,1,1,0,1.191804765013655e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.2225209339563144,0
1657028582.0,1046,0,0.0009966763689511,0,5,0,0,0,0,1.041462147474506e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655480959.0,965,0,0.0005803319806433,0,3,0,0,0,0,5.20738199188973e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656490498.0,735,0,0.0397836416767012,0,13,0,0,7,0,5.142876865500087e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1664459738.0,494,0,0.0040555527102513,0,14,0,0,0,0,7.366092173865068e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1659440632.0,29,1,0.0037221697116309,1,9,0,1,0,0,8.016478009397614e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661443088.0,877,1,0.007598654773421,0,15,0,3,1,0,1.3392518781436492e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659694802.0,865,1,0.0041917997346824,1,19,0,5,4,0,1.288356245000046e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1648543971.0,383,0,0.0277431185509351,0,20,0,11,6,0,0.0002741541668582,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1655799594.0,331,0,0.0002617209346711,0,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1661933078.0,569,0,0.0007293277097148,0,9,0,4,0,0,0.0005764131827753,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1659706069.0,797,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1663059568.0,163,0,0.0263042029449779,0,2,0,0,0,0,0.0078243102123198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
